timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
19.750000,0.042752,-0.780480,-0.000379,-2.356433,0.002701,1.569335,0.779049
19.760000,0.042752,-0.780480,-0.000381,-2.356432,0.002701,1.569331,0.779042
19.770000,0.042749,-0.780482,-0.000383,-2.356429,0.002703,1.569334,0.779048
19.780000,0.042752,-0.780477,-0.000383,-2.356431,0.002702,1.569332,0.779045
19.790000,0.042749,-0.780480,-0.000383,-2.356429,0.002701,1.569331,0.779045
19.800000,0.042749,-0.780480,-0.000383,-2.356432,0.002702,1.569330,0.779041
19.810000,0.042747,-0.780479,-0.000382,-2.356429,0.002698,1.569331,0.779041
19.820000,0.042752,-0.780476,-0.000383,-2.356434,0.002702,1.569330,0.779049
19.830000,0.042749,-0.780482,-0.000383,-2.356429,0.002702,1.569330,0.779042
19.840000,0.042752,-0.780483,-0.000381,-2.356431,0.002702,1.569329,0.779044
19.850000,0.042747,-0.780477,-0.000385,-2.356431,0.002703,1.569330,0.779046
19.860000,0.042747,-0.780474,-0.000381,-2.356432,0.002701,1.569331,0.779046
19.870000,0.042749,-0.780478,-0.000381,-2.356431,0.002701,1.569329,0.779042
19.880000,0.042747,-0.780482,-0.000383,-2.356431,0.002702,1.569329,0.779046
19.890000,0.042750,-0.780480,-0.000382,-2.356434,0.002700,1.569331,0.779042
19.900000,0.042747,-0.780478,-0.000382,-2.356431,0.002702,1.569329,0.779043
19.910000,0.042752,-0.780475,-0.000381,-2.356429,0.002701,1.569330,0.779045
19.920000,0.042749,-0.780472,-0.000385,-2.356431,0.002699,1.569328,0.779041
19.930000,0.042750,-0.780478,-0.000379,-2.356432,0.002702,1.569331,0.779048
19.940000,0.042752,-0.780477,-0.000382,-2.356431,0.002701,1.569331,0.779048
19.950000,0.042744,-0.780478,-0.000381,-2.356431,0.002701,1.569330,0.779046
19.960000,0.042754,-0.780480,-0.000381,-2.356431,0.002702,1.569329,0.779042
19.970000,0.042750,-0.780482,-0.000380,-2.356429,0.002701,1.569331,0.779044
19.980000,0.042747,-0.780481,-0.000385,-2.356434,0.002701,1.569332,0.779049
19.990000,0.042749,-0.780480,-0.000383,-2.356429,0.002702,1.569332,0.779044
20.000000,0.042747,-0.780478,-0.000381,-2.356429,0.002703,1.569332,0.779047
20.010000,0.042750,-0.780482,-0.000379,-2.356436,0.002701,1.569331,0.779045
20.020000,0.042749,-0.780481,-0.000381,-2.356431,0.002702,1.569330,0.779049
20.030000,0.042752,-0.780478,-0.000383,-2.356431,0.002701,1.569329,0.779042
20.040000,0.042750,-0.780478,-0.000381,-2.356434,0.002697,1.569330,0.779044
20.050000,0.042749,-0.780480,-0.000383,-2.356431,0.002702,1.569330,0.779041
20.060000,0.042750,-0.780480,-0.000383,-2.356434,0.002702,1.569329,0.779047
20.070000,0.042750,-0.780480,-0.000383,-2.356434,0.002702,1.569331,0.779045
20.080000,0.042750,-0.780478,-0.000380,-2.356432,0.002702,1.569330,0.779042
20.090000,0.042747,-0.780480,-0.000381,-2.356431,0.002699,1.569328,0.779047
20.100000,0.042749,-0.780476,-0.000381,-2.356431,0.002701,1.569331,0.779048
20.110000,0.042750,-0.780477,-0.000382,-2.356431,0.002702,1.569331,0.779044
20.120000,0.042750,-0.780477,-0.000385,-2.356431,0.002702,1.569331,0.779045
20.130000,0.042749,-0.780476,-0.000385,-2.356427,0.002702,1.569330,0.779047
20.140000,0.042749,-0.780481,-0.000383,-2.356429,0.002701,1.569328,0.779049
20.150000,0.042750,-0.780478,-0.000383,-2.356432,0.002701,1.569329,0.779042
20.160000,0.042747,-0.780478,-0.000385,-2.356431,0.002702,1.569329,0.779047
20.170000,0.042750,-0.780482,-0.000383,-2.356429,0.002701,1.569330,0.779044
20.180000,0.042752,-0.780480,-0.000379,-2.356434,0.002702,1.569329,0.779042
20.190000,0.042749,-0.780480,-0.000379,-2.356431,0.002701,1.569330,0.779047
20.200000,0.042750,-0.780482,-0.000381,-2.356432,0.002703,1.569328,0.779048
20.210000,0.042753,-0.780478,-0.000383,-2.356431,0.002703,1.569329,0.779041
20.220000,0.042752,-0.780478,-0.000379,-2.356435,0.002703,1.569327,0.779046
20.230000,0.042750,-0.780482,-0.000381,-2.356431,0.002702,1.569326,0.779046
20.240000,0.042749,-0.780478,-0.000381,-2.356427,0.002701,1.569329,0.779043
20.250000,0.042750,-0.780474,-0.000381,-2.356434,0.002703,1.569329,0.779046
20.260000,0.042752,-0.780480,-0.000385,-2.356432,0.002703,1.569329,0.779040
20.270000,0.042749,-0.780481,-0.000381,-2.356432,0.002701,1.569330,0.779046
20.280000,0.042752,-0.780480,-0.000381,-2.356431,0.002701,1.569326,0.779049
20.290000,0.042750,-0.780474,-0.000381,-2.356432,0.002702,1.569326,0.779045
20.300000,0.042750,-0.780478,-0.000380,-2.356432,0.002702,1.569330,0.779047
20.310000,0.042752,-0.780480,-0.000381,-2.356431,0.002703,1.569329,0.779046
20.320000,0.042749,-0.780480,-0.000382,-2.356431,0.002702,1.569326,0.779043
20.330000,0.042750,-0.780480,-0.000385,-2.356437,0.002701,1.569324,0.779046
20.340000,0.042753,-0.780478,-0.000385,-2.356434,0.002702,1.569326,0.779045
20.350000,0.042749,-0.780480,-0.000383,-2.356431,0.002702,1.569324,0.779049
20.360000,0.042751,-0.780483,-0.000386,-2.356432,0.002702,1.569330,0.779045
20.370000,0.042750,-0.780480,-0.000383,-2.356432,0.002701,1.569325,0.779045
20.380000,0.042749,-0.780475,-0.000383,-2.356434,0.002702,1.569325,0.779047
20.390000,0.042749,-0.780478,-0.000383,-2.356431,0.002703,1.569325,0.779051
20.400000,0.042749,-0.780480,-0.000385,-2.356432,0.002701,1.569324,0.779043
20.410000,0.042752,-0.780482,-0.000381,-2.356432,0.002702,1.569325,0.779044
20.420000,0.042750,-0.780480,-0.000389,-2.356431,0.002702,1.569327,0.779045
20.430000,0.042747,-0.780482,-0.000382,-2.356432,0.002699,1.569327,0.779044
20.440000,0.042751,-0.780481,-0.000383,-2.356434,0.002703,1.569324,0.779043
20.450000,0.042750,-0.780483,-0.000381,-2.356431,0.002701,1.569326,0.779046
20.460000,0.042751,-0.780479,-0.000381,-2.356431,0.002702,1.569324,0.779042
20.470000,0.042751,-0.780482,-0.000383,-2.356431,0.002702,1.569325,0.779045
20.480000,0.042755,-0.780476,-0.000385,-2.356431,0.002703,1.569324,0.779048
20.490000,0.042751,-0.780478,-0.000381,-2.356431,0.002702,1.569327,0.779049
20.500000,0.042752,-0.780480,-0.000382,-2.356432,0.002702,1.569325,0.779046
20.510000,0.042750,-0.780476,-0.000385,-2.356432,0.002701,1.569324,0.779045
20.520000,0.042751,-0.780479,-0.000381,-2.356432,0.002698,1.569324,0.779041
20.530000,0.042749,-0.780478,-0.000381,-2.356434,0.002702,1.569324,0.779041
20.540000,0.042752,-0.780475,-0.000381,-2.356432,0.002701,1.569324,0.779044
20.550000,0.042749,-0.780476,-0.000379,-2.356436,0.002702,1.569326,0.779049
20.560000,0.042749,-0.780480,-0.000385,-2.356434,0.002698,1.569326,0.779042
20.570000,0.042750,-0.780479,-0.000381,-2.356431,0.002701,1.569327,0.779046
20.580000,0.042749,-0.780477,-0.000385,-2.356436,0.002703,1.569326,0.779048
20.590000,0.042750,-0.780481,-0.000377,-2.356434,0.002698,1.569324,0.779048
20.600000,0.042751,-0.780478,-0.000377,-2.356429,0.002702,1.569326,0.779041
20.610000,0.042752,-0.780482,-0.000381,-2.356431,0.002701,1.569324,0.779046
20.620000,0.042753,-0.780478,-0.000381,-2.356431,0.002701,1.569326,0.779047
20.630000,0.042749,-0.780480,-0.000385,-2.356432,0.002701,1.569320,0.779045
20.640000,0.042750,-0.780478,-0.000381,-2.356432,0.002702,1.569322,0.779041
20.650000,0.042749,-0.780478,-0.000381,-2.356431,0.002702,1.569325,0.779046
20.660000,0.042751,-0.780480,-0.000379,-2.356434,0.002701,1.569324,0.779044
20.670000,0.042750,-0.780479,-0.000379,-2.356431,0.002699,1.569325,0.779045
20.680000,0.042751,-0.780482,-0.000383,-2.356432,0.002703,1.569324,0.779046
20.690000,0.042753,-0.780478,-0.000385,-2.356434,0.002703,1.569321,0.779050
20.700000,0.042749,-0.780481,-0.000385,-2.356434,0.002703,1.569324,0.779047
20.710000,0.042749,-0.780480,-0.000385,-2.356434,0.002699,1.569320,0.779040
20.720000,0.042751,-0.780478,-0.000379,-2.356429,0.002701,1.569325,0.779044
20.730000,0.042749,-0.780476,-0.000383,-2.356429,0.002701,1.569324,0.779043
20.740000,0.042757,-0.780478,-0.000380,-2.356432,0.002700,1.569325,0.779041
20.750000,0.042751,-0.780480,-0.000379,-2.356431,0.002702,1.569321,0.779051
20.760000,0.042751,-0.780480,-0.000383,-2.356431,0.002703,1.569325,0.779040
20.770000,0.042747,-0.780478,-0.000381,-2.356436,0.002702,1.569321,0.779049
20.780000,0.042751,-0.780478,-0.000381,-2.356432,0.002703,1.569319,0.779040
20.790000,0.042750,-0.780481,-0.000383,-2.356432,0.002703,1.569320,0.779044
20.800000,0.042752,-0.780480,-0.000382,-2.356432,0.002702,1.569320,0.779043
20.810000,0.042751,-0.780476,-0.000383,-2.356431,0.002701,1.569319,0.779048
20.820000,0.042756,-0.780472,-0.000385,-2.356427,0.002703,1.569320,0.779045
20.830000,0.042750,-0.780482,-0.000381,-2.356432,0.002701,1.569320,0.779051
20.840000,0.042753,-0.780476,-0.000383,-2.356434,0.002702,1.569320,0.779046
20.850000,0.042750,-0.780477,-0.000381,-2.356432,0.002699,1.569319,0.779046
20.860000,0.042754,-0.780480,-0.000385,-2.356431,0.002701,1.569320,0.779045
20.870000,0.042752,-0.780476,-0.000384,-2.356429,0.002702,1.569319,0.779046
20.880000,0.042753,-0.780476,-0.000383,-2.356429,0.002702,1.569320,0.779048
20.890000,0.042752,-0.780479,-0.000383,-2.356429,0.002702,1.569320,0.779045
20.900000,0.042749,-0.780477,-0.000381,-2.356431,0.002701,1.569320,0.779041
20.910000,0.042754,-0.780478,-0.000387,-2.356434,0.002702,1.569320,0.779046
20.920000,0.042756,-0.780480,-0.000381,-2.356431,0.002703,1.569320,0.779047
20.930000,0.042756,-0.780482,-0.000383,-2.356430,0.002701,1.569320,0.779045
20.940000,0.042753,-0.780479,-0.000381,-2.356436,0.002702,1.569321,0.779049
20.950000,0.042754,-0.780477,-0.000383,-2.356436,0.002703,1.569320,0.779049
20.960000,0.042749,-0.780480,-0.000381,-2.356432,0.002701,1.569320,0.779044
20.970000,0.042752,-0.780481,-0.000385,-2.356432,0.002701,1.569321,0.779044
20.980000,0.042756,-0.780478,-0.000385,-2.356431,0.002699,1.569321,0.779043
20.990000,0.042752,-0.780477,-0.000383,-2.356432,0.002702,1.569320,0.779046
21.000000,0.042750,-0.780480,-0.000383,-2.356434,0.002701,1.569320,0.779046
21.010000,0.042751,-0.780480,-0.000383,-2.356432,0.002703,1.569319,0.779047
21.020000,0.042751,-0.780480,-0.000381,-2.356434,0.002703,1.569321,0.779049
21.030000,0.042750,-0.780481,-0.000383,-2.356433,0.002701,1.569320,0.779050
21.040000,0.042755,-0.780478,-0.000383,-2.356435,0.002702,1.569320,0.779049
21.050000,0.042757,-0.780481,-0.000380,-2.356431,0.002701,1.569320,0.779046
21.060000,0.042750,-0.780479,-0.000381,-2.356431,0.002703,1.569322,0.779042
21.070000,0.042754,-0.780477,-0.000383,-2.356434,0.002701,1.569320,0.779046
21.080000,0.042754,-0.780482,-0.000381,-2.356432,0.002701,1.569322,0.779045
21.090000,0.042752,-0.780479,-0.000385,-2.356429,0.002702,1.569320,0.779044
21.100000,0.042753,-0.780480,-0.000381,-2.356431,0.002703,1.569320,0.779046
21.110000,0.042752,-0.780481,-0.000381,-2.356429,0.002701,1.569320,0.779044
21.120000,0.042754,-0.780476,-0.000381,-2.356429,0.002701,1.569320,0.779043
21.130000,0.042752,-0.780479,-0.000379,-2.356429,0.002703,1.569319,0.779046
21.140000,0.042754,-0.780478,-0.000383,-2.356429,0.002701,1.569320,0.779041
21.150000,0.042754,-0.780479,-0.000383,-2.356429,0.002702,1.569318,0.779041
21.160000,0.042752,-0.780477,-0.000383,-2.356432,0.002702,1.569320,0.779046
21.170000,0.042756,-0.780478,-0.000383,-2.356432,0.002702,1.569318,0.779045
21.180000,0.042754,-0.780478,-0.000377,-2.356431,0.002701,1.569321,0.779044
21.190000,0.042752,-0.780478,-0.000385,-2.356429,0.002701,1.569320,0.779046
21.200000,0.042752,-0.780478,-0.000379,-2.356434,0.002702,1.569317,0.779043
21.210000,0.042756,-0.780476,-0.000380,-2.356431,0.002701,1.569319,0.779046
21.220000,0.042750,-0.780479,-0.000381,-2.356432,0.002701,1.569318,0.779042
21.230000,0.042754,-0.780480,-0.000385,-2.356429,0.002703,1.569318,0.779046
21.240000,0.042754,-0.780478,-0.000381,-2.356434,0.002701,1.569316,0.779046
21.250000,0.042754,-0.780476,-0.000381,-2.356431,0.002702,1.569316,0.779048
21.260000,0.042756,-0.780477,-0.000385,-2.356432,0.002702,1.569319,0.779047
21.270000,0.042752,-0.780478,-0.000385,-2.356431,0.002701,1.569318,0.779044
21.280000,0.042756,-0.780482,-0.000383,-2.356434,0.002701,1.569319,0.779045
21.290000,0.042756,-0.780480,-0.000385,-2.356429,0.002701,1.569316,0.779044
21.300000,0.042756,-0.780476,-0.000381,-2.356434,0.002699,1.569320,0.779046
21.310000,0.042756,-0.780480,-0.000381,-2.356432,0.002702,1.569319,0.779047
21.320000,0.042756,-0.780482,-0.000383,-2.356432,0.002702,1.569314,0.779046
21.330000,0.042756,-0.780481,-0.000379,-2.356432,0.002703,1.569315,0.779042
21.340000,0.042754,-0.780475,-0.000383,-2.356436,0.002700,1.569314,0.779047
21.350000,0.042752,-0.780481,-0.000381,-2.356435,0.002702,1.569315,0.779046
21.360000,0.042750,-0.780477,-0.000379,-2.356432,0.002701,1.569316,0.779045
21.370000,0.042754,-0.780481,-0.000381,-2.356427,0.002701,1.569316,0.779045
21.380000,0.042754,-0.780480,-0.000379,-2.356436,0.002703,1.569315,0.779047
21.390000,0.042752,-0.780481,-0.000380,-2.356427,0.002702,1.569316,0.779045
21.400000,0.042754,-0.780478,-0.000383,-2.356432,0.002701,1.569316,0.779046
21.410000,0.042752,-0.780480,-0.000383,-2.356432,0.002701,1.569315,0.779048
21.420000,0.042754,-0.780478,-0.000385,-2.356432,0.002702,1.569314,0.779047
21.430000,0.042757,-0.780478,-0.000383,-2.356431,0.002701,1.569314,0.779049
21.440000,0.042753,-0.780476,-0.000383,-2.356431,0.002701,1.569314,0.779048
21.450000,0.042752,-0.780479,-0.000379,-2.356434,0.002702,1.569315,0.779046
21.460000,0.042754,-0.780480,-0.000379,-2.356431,0.002702,1.569316,0.779041
21.470000,0.042754,-0.780480,-0.000385,-2.356434,0.002701,1.569314,0.779046
21.480000,0.042756,-0.780480,-0.000381,-2.356431,0.002703,1.569316,0.779048
21.490000,0.042754,-0.780480,-0.000382,-2.356429,0.002701,1.569316,0.779045
21.500000,0.042754,-0.780482,-0.000383,-2.356431,0.002701,1.569316,0.779044
21.510000,0.042754,-0.780480,-0.000385,-2.356434,0.002703,1.569317,0.779044
21.520000,0.042757,-0.780482,-0.000381,-2.356429,0.002702,1.569316,0.779045
21.530000,0.042754,-0.780476,-0.000383,-2.356432,0.002698,1.569316,0.779046
21.540000,0.042754,-0.780478,-0.000381,-2.356434,0.002701,1.569310,0.779044
21.550000,0.042754,-0.780480,-0.000381,-2.356434,0.002701,1.569316,0.779043
21.560000,0.042752,-0.780481,-0.000383,-2.356431,0.002702,1.569311,0.779046
21.570000,0.042752,-0.780479,-0.000387,-2.356432,0.002702,1.569315,0.779041
21.580000,0.042756,-0.780478,-0.000380,-2.356431,0.002702,1.569314,0.779045
21.590000,0.042754,-0.780477,-0.000379,-2.356431,0.002702,1.569315,0.779044
21.600000,0.042750,-0.780478,-0.000383,-2.356434,0.002701,1.569316,0.779044
21.610000,0.042752,-0.780480,-0.000383,-2.356434,0.002703,1.569312,0.779050
21.620000,0.042750,-0.780480,-0.000379,-2.356432,0.002702,1.569311,0.779044
21.630000,0.042752,-0.780476,-0.000383,-2.356432,0.002702,1.569310,0.779045
21.640000,0.042752,-0.780479,-0.000380,-2.356431,0.002701,1.569312,0.779044
21.650000,0.042752,-0.780477,-0.000383,-2.356431,0.002700,1.569311,0.779048
21.660000,0.042750,-0.780476,-0.000383,-2.356431,0.002701,1.569310,0.779042
21.670000,0.042753,-0.780479,-0.000383,-2.356432,0.002702,1.569311,0.779046
21.680000,0.042752,-0.780476,-0.000382,-2.356429,0.002702,1.569311,0.779045
21.690000,0.042750,-0.780474,-0.000381,-2.356429,0.002700,1.569312,0.779049
21.700000,0.042752,-0.780480,-0.000385,-2.356432,0.002702,1.569312,0.779046
21.710000,0.042754,-0.780478,-0.000383,-2.356432,0.002702,1.569310,0.779051
21.720000,0.042748,-0.780477,-0.000382,-2.356429,0.002701,1.569312,0.779048
21.730000,0.042750,-0.780481,-0.000383,-2.356429,0.002703,1.569312,0.779041
21.740000,0.042756,-0.780478,-0.000379,-2.356429,0.002701,1.569311,0.779044
21.750000,0.042752,-0.780478,-0.000382,-2.356431,0.002702,1.569311,0.779041
21.760000,0.042753,-0.780480,-0.000385,-2.356431,0.002702,1.569311,0.779049
21.770000,0.042752,-0.780478,-0.000383,-2.356431,0.002701,1.569310,0.779048
21.780000,0.042756,-0.780475,-0.000381,-2.356432,0.002703,1.569312,0.779047
21.790000,0.042758,-0.780483,-0.000381,-2.356429,0.002702,1.569310,0.779046
21.800000,0.042753,-0.780478,-0.000379,-2.356431,0.002701,1.569310,0.779049
21.810000,0.042750,-0.780478,-0.000383,-2.356434,0.002703,1.569310,0.779047
21.820000,0.042756,-0.780481,-0.000385,-2.356434,0.002701,1.569312,0.779043
21.830000,0.042758,-0.780478,-0.000381,-2.356429,0.002701,1.569312,0.779046
21.840000,0.042754,-0.780475,-0.000381,-2.356431,0.002701,1.569312,0.779047
21.850000,0.042754,-0.780478,-0.000383,-2.356431,0.002701,1.569312,0.779046
21.860000,0.042754,-0.780479,-0.000385,-2.356432,0.002701,1.569310,0.779046
21.870000,0.042754,-0.780482,-0.000385,-2.356432,0.002702,1.569311,0.779049
21.880000,0.042754,-0.780480,-0.000383,-2.356434,0.002702,1.569310,0.779045
21.890000,0.042754,-0.780478,-0.000382,-2.356431,0.002701,1.569311,0.779045
21.900000,0.042756,-0.780480,-0.000385,-2.356429,0.002702,1.569311,0.779043
21.910000,0.042752,-0.780480,-0.000383,-2.356431,0.002701,1.569311,0.779046
21.920000,0.042752,-0.780481,-0.000381,-2.356434,0.002701,1.569310,0.779042
21.930000,0.042757,-0.780481,-0.000381,-2.356435,0.002703,1.569311,0.779046
21.940000,0.042752,-0.780480,-0.000381,-2.356432,0.002702,1.569311,0.779046
21.950000,0.042752,-0.780482,-0.000378,-2.356433,0.002702,1.569309,0.779045
21.960000,0.042752,-0.780483,-0.000381,-2.356431,0.002702,1.569310,0.779050
21.970000,0.042754,-0.780478,-0.000383,-2.356431,0.002702,1.569311,0.779043
21.980000,0.042756,-0.780477,-0.000383,-2.356432,0.002701,1.569310,0.779042
21.990000,0.042752,-0.780480,-0.000382,-2.356434,0.002701,1.569307,0.779049
22.000000,0.042759,-0.780478,-0.000382,-2.356434,0.002700,1.569311,0.779049
22.010000,0.042752,-0.780481,-0.000381,-2.356431,0.002700,1.569309,0.779045
22.020000,0.042750,-0.780478,-0.000385,-2.356429,0.002701,1.569309,0.779046
22.030000,0.042752,-0.780476,-0.000381,-2.356431,0.002702,1.569306,0.779045
22.040000,0.042755,-0.780479,-0.000379,-2.356432,0.002700,1.569309,0.779050
22.050000,0.042754,-0.780480,-0.000381,-2.356431,0.002701,1.569311,0.779043
22.060000,0.042752,-0.780481,-0.000381,-2.356432,0.002703,1.569307,0.779050
22.070000,0.042752,-0.780480,-0.000381,-2.356434,0.002701,1.569306,0.779044
22.080000,0.042758,-0.780480,-0.000383,-2.356431,0.002701,1.569305,0.779049
22.090000,0.042752,-0.780478,-0.000381,-2.356434,0.002701,1.569305,0.779044
22.100000,0.042754,-0.780481,-0.000383,-2.356432,0.002703,1.569308,0.779046
22.110000,0.042756,-0.780476,-0.000381,-2.356432,0.002700,1.569310,0.779044
22.120000,0.042753,-0.780477,-0.000378,-2.356431,0.002701,1.569305,0.779044
22.130000,0.042755,-0.780476,-0.000383,-2.356431,0.002702,1.569306,0.779045
22.140000,0.042756,-0.780478,-0.000385,-2.356434,0.002702,1.569306,0.779049
22.150000,0.042755,-0.780476,-0.000385,-2.356433,0.002700,1.569307,0.779044
22.160000,0.042755,-0.780481,-0.000383,-2.356434,0.002702,1.569306,0.779044
22.170000,0.042754,-0.780480,-0.000385,-2.356434,0.002701,1.569306,0.779045
22.180000,0.042757,-0.780481,-0.000383,-2.356432,0.002700,1.569307,0.779050
22.190000,0.042755,-0.780478,-0.000381,-2.356432,0.002701,1.569305,0.779047
22.200000,0.042759,-0.780481,-0.000383,-2.356433,0.002701,1.569307,0.779047
22.210000,0.042755,-0.780479,-0.000383,-2.356431,0.002702,1.569305,0.779044
22.220000,0.042755,-0.780476,-0.000384,-2.356434,0.002702,1.569306,0.779046
22.230000,0.042754,-0.780478,-0.000383,-2.356429,0.002703,1.569308,0.779042
22.240000,0.042752,-0.780479,-0.000383,-2.356432,0.002701,1.569306,0.779051
22.250000,0.042755,-0.780480,-0.000384,-2.356429,0.002702,1.569306,0.779043
22.260000,0.042756,-0.780476,-0.000381,-2.356429,0.002697,1.569307,0.779044
22.270000,0.042753,-0.780478,-0.000381,-2.356429,0.002698,1.569306,0.779047
22.280000,0.042755,-0.780476,-0.000379,-2.356434,0.002702,1.569306,0.779041
22.290000,0.042755,-0.780479,-0.000382,-2.356431,0.002701,1.569306,0.779048
22.300000,0.042755,-0.780476,-0.000385,-2.356431,0.002701,1.569307,0.779042
22.310000,0.042755,-0.780477,-0.000379,-2.356436,0.002701,1.569305,0.779044
22.320000,0.042757,-0.780478,-0.000379,-2.356434,0.002701,1.569308,0.779044
22.330000,0.042757,-0.780478,-0.000383,-2.356431,0.002702,1.569307,0.779047
22.340000,0.042754,-0.780478,-0.000383,-2.356436,0.002702,1.569306,0.779041
22.350000,0.042755,-0.780480,-0.000381,-2.356432,0.002703,1.569307,0.779049
22.360000,0.042754,-0.780479,-0.000385,-2.356432,0.002701,1.569307,0.779041
22.370000,0.042760,-0.780478,-0.000385,-2.356435,0.002702,1.569306,0.779043
22.380000,0.042755,-0.780477,-0.000383,-2.356433,0.002701,1.569307,0.779048
22.390000,0.042757,-0.780480,-0.000385,-2.356431,0.002703,1.569306,0.779047
22.400000,0.042754,-0.780478,-0.000381,-2.356434,0.002700,1.569306,0.779046
22.410000,0.042755,-0.780477,-0.000383,-2.356432,0.002703,1.569303,0.779044
22.420000,0.042757,-0.780480,-0.000385,-2.356431,0.002701,1.569306,0.779049
22.430000,0.042755,-0.780478,-0.000377,-2.356432,0.002702,1.569306,0.779044
